date,consommation_brute_electricite_rte
2013-12-31,6043.306998688429
2014-01-01,6044.404908675799
2014-01-02,6043.974543378996
2014-01-03,6043.620776255708
2014-01-04,6042.7160958904105
2014-01-05,6042.722831050229
2014-01-06,6044.9881278538805
2014-01-07,6045.099828767124
2014-01-08,6044.095262557078
2014-01-09,6043.036130136987
2014-01-10,6042.864269406393
2014-01-11,6040.661301369863
2014-01-12,6039.71598173516
2014-01-13,6040.4301369863015
2014-01-14,6038.668949771689
2014-01-15,6037.315924657534
2014-01-16,6034.695776255707
2014-01-17,6030.888584474887
2014-01-18,6025.461815068493
2014-01-19,6020.947659817352
2014-01-20,6019.822945205479
2014-01-21,6018.663584474885
2014-01-22,6017.061643835616
2014-01-23,6014.966210045663
2014-01-24,6012.610901826483
2014-01-25,6007.756678082192
2014-01-26,6004.006164383562
2014-01-27,6004.992066210045
2014-01-28,6005.473230593607
2014-01-29,6006.332248858446
2014-01-30,6007.45154109589
2014-01-31,6008.097659817352
2014-02-01,6006.855536529681
2014-02-02,6005.6833333333325
2014-02-03,6006.855479452055
2014-02-04,6007.263070776256
2014-02-05,6007.222716894978
2014-02-06,6006.432363013699
2014-02-07,6004.689212328767
2014-02-08,6002.009417808219
2014-02-09,5999.658847031963
2014-02-10,5999.286929223746
2014-02-11,5998.192465753425
2014-02-12,5997.358961187215
2014-02-13,5996.06301369863
2014-02-14,5994.553367579908
2014-02-15,5992.08299086758
2014-02-16,5990.345319634704
2014-02-17,5991.551655251141
2014-02-18,5991.7287100456615
2014-02-19,5990.96946347032
2014-02-20,5990.016952054794
2014-02-21,5987.354737442922
2014-02-22,5982.876198630137
2014-02-23,5978.129223744293
2014-02-24,5976.241609589041
2014-02-25,5973.776997716895
2014-02-26,5971.01957762557
2014-02-27,5969.193664383562
2014-02-28,5967.173002283104
2014-03-01,5963.615182648401
2014-03-02,5960.864726027397
2014-03-03,5961.075342465753
2014-03-04,5960.331906392693
2014-03-05,5960.092180365296
2014-03-06,5960.669406392693
2014-03-07,5960.904851598173
2014-03-08,5958.741552511415
2014-03-09,5956.718150684931
2014-03-10,5956.6376712328765
2014-03-11,5953.198915525115
2014-03-12,5949.262728310501
2014-03-13,5945.211700913243
2014-03-14,5941.308390410959
2014-03-15,5935.622431506849
2014-03-16,5930.732819634704
2014-03-17,5930.1948630136985
2014-03-18,5928.363869863014
2014-03-19,5926.297602739726
2014-03-20,5923.278710045662
2014-03-21,5920.244349315069
2014-03-22,5916.726312785389
2014-03-23,5914.287899543378
2014-03-24,5913.989611872145
2014-03-25,5912.10502283105
2014-03-26,5909.967808219178
2014-03-27,5908.213356164383
2014-03-28,5906.324200913243
2014-03-29,5901.699600456622
2014-03-30,5896.803710045663
2014-03-31,5894.581735159818
2014-04-01,5892.566381278539
2014-04-02,5888.819006849315
2014-04-03,5884.333961187213
2014-04-04,5880.36649543379
2014-04-05,5874.70296803653
2014-04-06,5869.921917808219
2014-04-07,5868.805022831049
2014-04-08,5867.236415525115
2014-04-09,5865.717351598174
2014-04-10,5864.019006849315
2014-04-11,5862.615924657534
2014-04-12,5860.187899543379
2014-04-13,5858.666894977168
2014-04-14,5861.410787671233
2014-04-15,5863.257876712329
2014-04-16,5863.949885844748
2014-04-17,5864.852226027398
2014-04-18,5865.581164383561
2014-04-19,5864.034817351599
2014-04-20,5862.613698630137
2014-04-21,5862.148515981736
2014-04-22,5861.8518264840195
2014-04-23,5861.434703196348
2014-04-24,5860.755821917808
2014-04-25,5860.8006278538805
2014-04-26,5859.369463470321
2014-04-27,5857.921232876713
2014-04-28,5858.995776255708
2014-04-29,5858.290068493151
2014-04-30,5857.186586757992
2014-05-01,5856.542751141552
2014-05-02,5855.465410958904
2014-05-03,5853.871803652968
2014-05-04,5853.160102739726
2014-05-05,5855.517694063926
2014-05-06,5856.258504566211
2014-05-07,5857.197831050229
2014-05-08,5858.340924657534
2014-05-09,5860.460273972602
2014-05-10,5861.105365296803
2014-05-11,5861.135787671233
2014-05-12,5863.783447488584
2014-05-13,5864.37345890411
2014-05-14,5864.116095890411
2014-05-15,5863.878710045662
2014-05-16,5863.179052511415
2014-05-17,5860.386815068493
2014-05-18,5858.336415525115
2014-05-19,5859.246004566209
2014-05-20,5859.735388127853
2014-05-21,5858.235730593608
2014-05-22,5856.596575342466
2014-05-23,5854.72203196347
2014-05-24,5850.613755707763
